
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:A7:3D:F9:80:76, 2025-04-30 02:03:01, 2025-04-30 03:45:11, 11, 180, WPA2, CCMP, PSK, -47,     4054,    77550,   0.  0.  0.  0,  11, selmi firas, 
84:D1:5A:40:CD:1D, 2025-04-30 02:03:01, 2025-04-30 03:45:11,  1, 130, WPA2, CCMP TKIP, PSK, -64,     3306,       85,   0.  0.  0.  0,  11, Flybox_CD1D, 
46:F7:CC:DB:2E:59, 2025-04-30 02:03:04, 2025-04-30 03:45:11,  6, 180, WPA2, CCMP, PSK, -55,     3944,       23,   0.  0.  0.  0,  11, POCO M4 Pro, 
84:9F:B5:C5:B8:7C, 2025-04-30 02:03:04, 2025-04-30 03:44:56,  1, 130, WPA2, CCMP, PSK, -72,     1098,        1,   0.  0.  0.  0,  12, Ooredoo-B87C, 
7C:B2:7D:19:75:F3, 2025-04-30 02:08:31, 2025-04-30 03:43:43, 11,  -1, OPN, ,   ,  -1,        0,      125,   0.  0.  0.  0,   0, , 
B6:79:61:E4:FA:19, 2025-04-30 02:14:41, 2025-04-30 02:34:45,  6, 180, WPA2, CCMP, PSK, -66,      603,       63,   0.  0.  0.  0,   6, Hassan, 
78:C5:F8:FD:D4:95, 2025-04-30 03:11:53, 2025-04-30 03:12:57, 11, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  11, Orange-D495, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:61:99:03:68:95, 2025-04-30 02:03:01, 2025-04-30 03:45:07, -44,     5415, 46:F7:CC:DB:2E:59,selmi firas,POCO M4 Pro
7C:B2:7D:19:75:F3, 2025-04-30 02:03:04, 2025-04-30 03:45:11, -78,    50645, A2:A7:3D:F9:80:76,selmi firas
F0:A6:54:DE:CD:C9, 2025-04-30 02:03:07, 2025-04-30 03:45:11, -56,    12721, A2:A7:3D:F9:80:76,selmi firas
4E:8C:49:81:72:46, 2025-04-30 02:03:11, 2025-04-30 03:44:28, -46,      590, A2:A7:3D:F9:80:76,
00:45:E2:3C:2C:63, 2025-04-30 02:03:11, 2025-04-30 03:44:14, -48,     2163, A2:A7:3D:F9:80:76,
DA:7F:58:9B:57:5F, 2025-04-30 02:03:20, 2025-04-30 03:44:56, -56,      295, 84:D1:5A:40:CD:1D,
16:AD:D1:85:A5:A4, 2025-04-30 02:03:50, 2025-04-30 02:03:50, -64,        2, (not associated) ,
4A:40:E6:00:64:CC, 2025-04-30 02:05:59, 2025-04-30 02:05:59, -34,        1, (not associated) ,
E2:0C:05:37:08:16, 2025-04-30 02:07:50, 2025-04-30 02:07:50, -46,        2, (not associated) ,
3A:21:EA:D1:2F:72, 2025-04-30 02:15:22, 2025-04-30 02:25:24, -46,      112, B6:79:61:E4:FA:19,Hassan
22:8E:12:73:6D:A3, 2025-04-30 02:15:41, 2025-04-30 02:15:41, -52,        1, (not associated) ,
6E:C3:97:CD:ED:8F, 2025-04-30 02:16:07, 2025-04-30 02:16:07, -48,        2, (not associated) ,
