
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:A9:42:1D:2E:1B, 2025-06-04 16:45:40, 2025-06-04 16:51:57,  7, 130, WPA2, CCMP, PSK, -73,       67,        0,   0.  0.  0.  0,  17, Ooredoo _S20_2E1B, 
F8:3E:95:40:6E:80, 2025-06-04 16:45:40, 2025-06-04 16:51:53,  7, 130, WPA2, CCMP, PSK, -73,       41,        9,   0.  0.  0.  0,  16, NoName-2.4G-uUF2, 
08:AA:89:6D:20:50, 2025-06-04 16:45:40, 2025-06-04 16:51:57, 13, 130, WPA2, CCMP, PSK, -52,      228,     6141,   0.  0.  0.  0,  13, Ooredoo6D2050, 
7E:46:5C:D9:3B:7F, 2025-06-04 16:45:40, 2025-06-04 16:51:57, 13, 360, WPA2, CCMP, PSK, -55,      219,        0,   0.  0.  0.  0,  15, INSPIRON15 6919, 
08:AA:89:6D:69:78, 2025-06-04 16:45:40, 2025-06-04 16:51:53, 13, 130, WPA2, CCMP, PSK, -68,       83,       14,   0.  0.  0.  0,  13, Ooredoo6D6978, 
9C:73:70:DE:A5:B0, 2025-06-04 16:45:41, 2025-06-04 16:51:58,  3, 130, WPA2 WPA, CCMP TKIP, PSK, -76,       30,        9,   0.  0.  0.  0,   6, BANKAI, 
CC:29:BD:00:71:14, 2025-06-04 16:45:42, 2025-06-04 16:51:44, 11, 130, WPA2, CCMP, PSK, -77,       27,        1,   0.  0.  0.  0,  13, Ooredoo007114, 
CC:29:BD:00:4A:F4, 2025-06-04 16:45:42, 2025-06-04 16:50:21, 11, 130, WPA2, CCMP, PSK, -79,       12,        0,   0.  0.  0.  0,  13, Ooredoo004AF4, 
B0:8B:92:F2:22:BC, 2025-06-04 16:45:43, 2025-06-04 16:45:47,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E8:4D:74:5C:30:B4, 2025-06-04 16:45:44, 2025-06-04 16:51:58,  8, 130, WPA2 WPA, CCMP TKIP, PSK, -70,       39,        0,   0.  0.  0.  0,   6, JLASSI, 
98:F1:12:1A:F7:B5, 2025-06-04 16:45:45, 2025-06-04 16:51:58,  3, 130, WPA2, CCMP, PSK, -72,       51,        0,   0.  0.  0.  0,  15, EZVIZ_K63955179, 
B4:B0:24:5E:1E:C8, 2025-06-04 16:45:45, 2025-06-04 16:51:21,  4, 130, WPA2, CCMP TKIP, PSK, -72,       52,        0,   0.  0.  0.  0,  11, TOPNET_1EC8, 
20:08:89:69:22:B4, 2025-06-04 16:45:46, 2025-06-04 16:51:56, 11, 130, WPA2, CCMP, PSK, -73,       18,        0,   0.  0.  0.  0,  13, Ooredoo6922B4, 
7C:99:2E:13:2A:C7, 2025-06-04 16:45:46, 2025-06-04 16:47:58,  6, 130, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  14, Ooredoo-132AC7, 
E8:4D:74:5B:BA:F8, 2025-06-04 16:45:48, 2025-06-04 16:51:35,  8, 130, WPA2, CCMP, PSK, -72,       25,        2,   0.  0.  0.  0,  16, HUAWEI-2.4G-K5jg, 
F4:2D:06:42:B3:07, 2025-06-04 16:45:50, 2025-06-04 16:51:48, 11, 130, WPA2, CCMP, PSK, -75,       40,        1,   0.  0.  0.  0,  13, Ooredoo42B307, 
34:E8:94:BA:EE:C0, 2025-06-04 16:45:51, 2025-06-04 16:51:19,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A2:FF:0C:55:3C:DB, 2025-06-04 16:45:52, 2025-06-04 16:51:32,  3,  65, WPA2, CCMP, PSK, -80,       12,        0,   0.  0.  0.  0,  15, EZVIZ_BA3753890, 
FC:3F:FC:18:9C:90, 2025-06-04 16:45:54, 2025-06-04 16:51:04,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -77,       15,        0,   0.  0.  0.  0,  14, Ooredoo-189C8E, 
08:AA:89:6D:7B:B4, 2025-06-04 16:45:55, 2025-06-04 16:51:49,  7, 130, WPA2, CCMP, PSK, -75,       16,        0,   0.  0.  0.  0,  13, Ooredoo6D7BB4, 
9C:73:70:BF:39:FC, 2025-06-04 16:45:59, 2025-06-04 16:51:57,  2, 130, WPA2 WPA, CCMP TKIP, PSK, -77,       25,       10,   0.  0.  0.  0,  11, HUAWEI-Y5qB, 
20:08:89:68:A1:54, 2025-06-04 16:46:09, 2025-06-04 16:51:55,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E8:4D:74:5C:36:14, 2025-06-04 16:46:30, 2025-06-04 16:47:11,  3, 130, WPA2 WPA, CCMP TKIP, PSK, -75,        0,        0,   0.  0.  0.  0,   9, GlobalNet, 
20:08:89:69:1F:2C, 2025-06-04 16:46:34, 2025-06-04 16:51:10,  4, 130, WPA2, CCMP, PSK, -77,        5,        0,   0.  0.  0.  0,  13, Ooredoo691F2C, 
22:08:89:58:A1:54, 2025-06-04 16:46:46, 2025-06-04 16:50:48,  5, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  13, Ooreedoo90123, 
22:08:89:68:A1:54, 2025-06-04 16:46:46, 2025-06-04 16:50:48,  5, 130, WPA2, CCMP, PSK, -73,        8,        0,   0.  0.  0.  0,   7, Nova777, 
20:08:89:68:CE:F4, 2025-06-04 16:46:47, 2025-06-04 16:51:30, 11,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
78:90:A2:1F:0F:AF, 2025-06-04 16:46:54, 2025-06-04 16:47:31,  5,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
20:08:89:69:2A:C4, 2025-06-04 16:47:05, 2025-06-04 16:47:06, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FE:EB:DE:60:95:02, 2025-06-04 16:47:28, 2025-06-04 16:47:28,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:08:89:69:0C:08, 2025-06-04 16:47:33, 2025-06-04 16:51:53, 13, 130, WPA2, CCMP, PSK, -76,        5,        4,   0.  0.  0.  0,  13, Ooredoo690C08, 
34:B2:0A:5C:21:21, 2025-06-04 16:47:55, 2025-06-04 16:47:55,  7, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  11, HUAWEI-2121, 
48:4C:29:A3:F9:24, 2025-06-04 16:48:10, 2025-06-04 16:50:49,  7, 130, WPA2 WPA, CCMP TKIP, PSK, -76,        4,        0,   0.  0.  0.  0,  11, GPON 409613, 
9C:73:70:BF:B0:10, 2025-06-04 16:48:13, 2025-06-04 16:50:06,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
08:AA:89:6D:71:08, 2025-06-04 16:48:15, 2025-06-04 16:48:15,  3, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  13, Ooredoo6D7108, 
E8:F6:54:A1:87:54, 2025-06-04 16:48:15, 2025-06-04 16:48:15,  9, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  11, TOPNET_874E, 
48:DB:50:36:E1:20, 2025-06-04 16:48:32, 2025-06-04 16:51:52,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D8:B0:20:6C:42:79, 2025-06-04 16:48:51, 2025-06-04 16:49:06,  6,  -1, WPA, ,   , -76,        0,        3,   0.  0.  0.  0,   0, , 
78:90:A2:1F:4D:53, 2025-06-04 16:49:18, 2025-06-04 16:49:18, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2E:F0:68:4E:21:66, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -74,      130, 08:AA:89:6D:20:50,
E8:2A:44:F2:63:05, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -58,     2085, 08:AA:89:6D:20:50,
64:6C:80:C3:10:FF, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -62,      896, 08:AA:89:6D:20:50,
5C:61:99:03:68:95, 2025-06-04 16:45:40, 2025-06-04 16:51:53, -30,      953, 08:AA:89:6D:20:50,
C8:FF:28:38:A9:63, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -44,      554, 08:AA:89:6D:20:50,
32:85:26:0C:70:5D, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -58,      298, 08:AA:89:6D:20:50,Ooredoo6D2050
CC:5E:F8:DF:74:69, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -54,      292, 08:AA:89:6D:20:50,Galaxy M62 45f3
BC:FA:B8:C6:BA:66, 2025-06-04 16:45:40, 2025-06-04 16:51:57, -44,      568, 08:AA:89:6D:20:50,
DA:A9:F5:20:51:19, 2025-06-04 16:45:40, 2025-06-04 16:51:50, -50,      304, 08:AA:89:6D:20:50,
2E:42:5F:36:F8:08, 2025-06-04 16:45:40, 2025-06-04 16:51:49, -72,      110, 08:AA:89:6D:20:50,
78:46:5C:D9:3B:7F, 2025-06-04 16:45:40, 2025-06-04 16:51:51, -66,      198, 08:AA:89:6D:20:50,Ooredoo6D2050
9C:56:46:30:B6:82, 2025-06-04 16:45:41, 2025-06-04 16:51:57, -64,       53, 9C:73:70:DE:A5:B0,
DE:55:D9:74:9C:9A, 2025-06-04 16:45:42, 2025-06-04 16:45:50, -78,        4, CC:29:BD:00:71:14,
FE:0D:46:93:79:7F, 2025-06-04 16:45:43, 2025-06-04 16:45:47, -78,       19, B0:8B:92:F2:22:BC,
FA:0B:98:9B:3B:83, 2025-06-04 16:45:46, 2025-06-04 16:51:56, -76,       59, 20:08:89:69:22:B4,
2C:C3:E6:95:5D:75, 2025-06-04 16:45:46, 2025-06-04 16:51:57, -70,       44, (not associated) ,Galaxy A21s de Abbassi7611
8C:2D:10:8D:C4:0C, 2025-06-04 16:45:47, 2025-06-04 16:50:18, -74,        7, 98:A9:42:1D:2E:1B,
90:48:9A:AD:50:2F, 2025-06-04 16:45:47, 2025-06-04 16:51:16, -52,      195, 08:AA:89:6D:20:50,Winet
32:B0:2D:A4:1B:CE, 2025-06-04 16:45:48, 2025-06-04 16:51:44, -76,       65, 9C:73:70:DE:A5:B0,
22:29:6C:E9:D2:B3, 2025-06-04 16:45:51, 2025-06-04 16:51:19, -70,        8, 34:E8:94:BA:EE:C0,
4E:4E:57:70:AC:09, 2025-06-04 16:45:59, 2025-06-04 16:45:59, -74,        1, (not associated) ,BANKAI
66:C8:BF:21:01:C4, 2025-06-04 16:46:09, 2025-06-04 16:51:55, -74,       11, 20:08:89:68:A1:54,
D6:3E:57:E4:A7:3F, 2025-06-04 16:46:14, 2025-06-04 16:51:57, -76,     4054, 08:AA:89:6D:20:50,
9A:F1:8D:73:4C:EB, 2025-06-04 16:46:20, 2025-06-04 16:46:20, -76,        1, (not associated) ,
AE:C4:49:AE:08:58, 2025-06-04 16:46:38, 2025-06-04 16:46:38, -64,        1, (not associated) ,
34:7D:E4:47:0E:E0, 2025-06-04 16:46:40, 2025-06-04 16:48:21,  -1,        3, F8:3E:95:40:6E:80,
7A:AB:75:8E:22:91, 2025-06-04 16:46:44, 2025-06-04 16:46:44, -78,        2, (not associated) ,
DE:47:F1:B3:69:B7, 2025-06-04 16:46:47, 2025-06-04 16:51:30, -80,      132, 20:08:89:68:CE:F4,
BA:CB:C6:53:41:73, 2025-06-04 16:46:51, 2025-06-04 16:46:51, -72,        1, (not associated) ,
32:6D:88:B4:45:3B, 2025-06-04 16:46:54, 2025-06-04 16:47:31, -74,       23, 78:90:A2:1F:0F:AF,Ooredoo1F0FAF
EE:F8:4A:75:FE:FC, 2025-06-04 16:46:54, 2025-06-04 16:46:54, -78,        1, (not associated) ,HUAWEI-2.4G-8pVC
1C:30:08:21:FF:6E, 2025-06-04 16:47:01, 2025-06-04 16:49:05, -76,        4, (not associated) ,Z.SEVEN
EE:DD:36:AA:C5:F1, 2025-06-04 16:47:01, 2025-06-04 16:47:01, -68,        1, (not associated) ,
EA:56:41:48:C1:C5, 2025-06-04 16:47:05, 2025-06-04 16:47:06, -78,        3, 20:08:89:69:2A:C4,
6A:C9:48:CB:EC:FF, 2025-06-04 16:47:15, 2025-06-04 16:50:45, -72,        9, E8:4D:74:5C:30:B4,
BA:05:7E:3D:57:9C, 2025-06-04 16:47:18, 2025-06-04 16:51:08,  -1,        6, 08:AA:89:6D:20:50,
C4:E2:4C:F7:36:CD, 2025-06-04 16:47:26, 2025-06-04 16:50:06, -76,        8, 9C:73:70:BF:B0:10,
0E:D8:4F:9A:7F:8D, 2025-06-04 16:47:37, 2025-06-04 16:47:37, -52,        4, (not associated) ,BEE_WIFI_34B8,NOC-IS-42253
46:A0:3D:8E:6A:4F, 2025-06-04 16:47:48, 2025-06-04 16:51:57, -58,      188, 08:AA:89:6D:20:50,
4A:63:1B:5A:EF:BE, 2025-06-04 16:47:48, 2025-06-04 16:47:48,  -1,        1, 20:08:89:69:0C:08,
C2:89:B9:56:4D:84, 2025-06-04 16:47:55, 2025-06-04 16:47:55, -72,        1, (not associated) ,
72:22:1B:F1:73:B1, 2025-06-04 16:47:57, 2025-06-04 16:48:33, -18,       17, (not associated) ,TUNISIETELECOM-2.4G-Mgu8,HUAWEI-v7R9,Globalnet-FO
56:BB:DB:B3:E9:A5, 2025-06-04 16:48:14, 2025-06-04 16:48:14,  -1,        4, F8:3E:95:40:6E:80,
2C:73:60:54:C7:E8, 2025-06-04 16:48:27, 2025-06-04 16:51:06, -76,        5, (not associated) ,Orange-3C0C
C2:89:B9:0C:8F:A8, 2025-06-04 16:48:29, 2025-06-04 16:48:29, -68,        2, (not associated) ,Ooredoo007CE8
DC:BD:7A:C8:CB:FB, 2025-06-04 16:48:32, 2025-06-04 16:51:52, -72,        2, 48:DB:50:36:E1:20,
7E:7C:AE:80:BE:B8, 2025-06-04 16:48:37, 2025-06-04 16:49:08, -24,       42, (not associated) ,Globalnet-FO,HUAWEI-v7R9,TUNISIETELECOM-2.4G-Mgu8
02:76:67:61:B4:DE, 2025-06-04 16:48:54, 2025-06-04 16:48:54, -78,        1, 9C:73:70:BF:B0:10,
B2:9B:65:54:71:BC, 2025-06-04 16:49:03, 2025-06-04 16:49:03, -74,        1, (not associated) ,
0A:36:3E:A3:9A:92, 2025-06-04 16:49:03, 2025-06-04 16:49:03,  -1,        1, 20:08:89:69:0C:08,
06:BF:E8:65:0D:79, 2025-06-04 16:49:07, 2025-06-04 16:49:07, -76,        1, (not associated) ,
A0:67:20:CD:8C:CE, 2025-06-04 16:49:11, 2025-06-04 16:49:11,  -1,       10, 9C:73:70:BF:39:FC,
2A:1C:EB:6E:A1:27, 2025-06-04 16:49:14, 2025-06-04 16:51:57, -20,      204, 08:AA:89:6D:20:50,
42:D1:AF:E7:0F:57, 2025-06-04 16:49:18, 2025-06-04 16:49:18, -74,        2, 78:90:A2:1F:4D:53,
86:77:DB:11:BD:3E, 2025-06-04 16:49:21, 2025-06-04 16:49:21, -64,        3, (not associated) ,BANKAI
6E:9A:4B:D8:AD:48, 2025-06-04 16:49:45, 2025-06-04 16:51:52,  -1,       12, 08:AA:89:6D:69:78,
0E:22:E9:96:3C:50, 2025-06-04 16:50:18, 2025-06-04 16:50:18, -54,        3, (not associated) ,BEE_WIFI_34B8
